,Time,Price,Volume
260191,2012-06-21 15:52:41.665400000,2206000,14
260193,2012-06-21 15:52:41.666064000,2206000,20
260194,2012-06-21 15:52:41.666322000,2206000,60
260195,2012-06-21 15:52:41.717293000,2206000,6
260196,2012-06-21 15:52:41.717293000,2206000,14
260198,2012-06-21 15:52:41.717710000,2206000,20
260199,2012-06-21 15:52:41.779920000,2206000,44
260200,2012-06-21 15:52:41.780687000,2206000,22
260201,2012-06-21 15:52:41.780687000,2206000,63
260213,2012-06-21 15:52:42.340311000,2206000,20
260221,2012-06-21 15:52:42.850712000,2206100,2
260222,2012-06-21 15:52:42.858988000,2206000,17
260223,2012-06-21 15:52:42.858988000,2206000,23
260225,2012-06-21 15:52:42.859899000,2206000,20
260226,2012-06-21 15:52:43.016128000,2206000,57
260227,2012-06-21 15:52:43.016128000,2206000,100
260228,2012-06-21 15:52:43.016128000,2206000,100
260235,2012-06-21 15:52:43.019277000,2206000,100
260248,2012-06-21 15:52:43.024870000,2206000,200
260250,2012-06-21 15:52:43.025288000,2206000,10
260262,2012-06-21 15:52:43.052875000,2205900,200
260271,2012-06-21 15:52:43.063879000,2206000,2040
260272,2012-06-21 15:52:43.063879000,2206000,300
260285,2012-06-21 15:52:43.935369000,2206100,100
260286,2012-06-21 15:52:43.935369000,2206100,100
260288,2012-06-21 15:52:44.099208000,2206000,34
260290,2012-06-21 15:52:44.258610000,2206000,60
260292,2012-06-21 15:52:45.066866999,2206300,2
260293,2012-06-21 15:52:45.066939000,2206300,98
260294,2012-06-21 15:52:45.066939000,2206300,2
260299,2012-06-21 15:52:45.068415000,2206300,100
260311,2012-06-21 15:52:45.153123000,2206000,6
260312,2012-06-21 15:52:45.153123000,2206000,100
260313,2012-06-21 15:52:45.153123000,2206000,94
260330,2012-06-21 15:52:45.161448000,2206000,36
260347,2012-06-21 15:52:45.172201000,2205800,100
260360,2012-06-21 15:52:45.177164000,2205600,64
260368,2012-06-21 15:52:45.278718000,2206300,57
260371,2012-06-21 15:52:45.370776000,2205600,1
260374,2012-06-21 15:52:45.375573000,2205600,35
260434,2012-06-21 15:52:46.526582000,2205700,99
260435,2012-06-21 15:52:46.526582000,2205700,101
260439,2012-06-21 15:52:46.530730000,2205700,100
260442,2012-06-21 15:52:46.534500000,2205700,100
260445,2012-06-21 15:52:46.598973000,2205800,1
260446,2012-06-21 15:52:46.598973000,2205800,100
260447,2012-06-21 15:52:46.598973000,2205800,100
260448,2012-06-21 15:52:46.598973000,2205800,100
260457,2012-06-21 15:52:46.647904000,2205800,99
260460,2012-06-21 15:52:46.669588000,2205800,20
260461,2012-06-21 15:52:46.746505000,2205900,100
260462,2012-06-21 15:52:46.746505000,2205900,98
260472,2012-06-21 15:52:46.809984000,2206300,100
260547,2012-06-21 15:52:52.855171000,2206200,159
260558,2012-06-21 15:52:53.195881000,2206000,20
260559,2012-06-21 15:52:53.196296000,2206000,20
260560,2012-06-21 15:52:53.204400000,2206000,20
260581,2012-06-21 15:52:55.666581000,2205900,60
260582,2012-06-21 15:52:55.666673000,2205900,50
260584,2012-06-21 15:52:55.691045000,2205900,51
260590,2012-06-21 15:52:55.693856000,2205900,100
260591,2012-06-21 15:52:55.693867000,2205900,100
260592,2012-06-21 15:52:55.693867000,2205800,80
260593,2012-06-21 15:52:55.694345000,2205800,100
260622,2012-06-21 15:52:55.722397000,2205800,100
260627,2012-06-21 15:52:55.753951000,2206000,7
260659,2012-06-21 15:52:57.173348000,2205700,20
260692,2012-06-21 15:53:03.339086000,2205900,20
260698,2012-06-21 15:53:03.538847000,2205900,20
260701,2012-06-21 15:53:03.553021000,2205900,40
260702,2012-06-21 15:53:03.553031000,2205900,20
260705,2012-06-21 15:53:03.558742000,2205800,100
260709,2012-06-21 15:53:03.560970000,2205800,20
260710,2012-06-21 15:53:03.561071000,2205800,20
260711,2012-06-21 15:53:03.565188000,2205800,60
260712,2012-06-21 15:53:03.565188000,2205800,16
260727,2012-06-21 15:53:03.855913000,2206100,39
260786,2012-06-21 15:53:08.183716000,2205900,100
260812,2012-06-21 15:53:10.434869000,2206300,41
260814,2012-06-21 15:53:10.507750999,2206300,7
260815,2012-06-21 15:53:10.507750999,2206300,100
260821,2012-06-21 15:53:10.521305000,2206400,7
260924,2012-06-21 15:53:17.607486000,2207100,58
260925,2012-06-21 15:53:17.607563000,2207100,42
261088,2012-06-21 15:53:30.364707000,2206900,100
261103,2012-06-21 15:53:32.178720000,2206800,80
261111,2012-06-21 15:53:33.546736000,2206700,32
261112,2012-06-21 15:53:33.751932000,2206700,20
261118,2012-06-21 15:53:36.504607999,2207300,49
261125,2012-06-21 15:53:37.170580000,2207300,51
261126,2012-06-21 15:53:37.170580000,2207300,7
261142,2012-06-21 15:53:41.540457000,2207000,20
261143,2012-06-21 15:53:41.541218000,2207000,20
261145,2012-06-21 15:53:41.543854000,2206900,80
261148,2012-06-21 15:53:41.546268000,2206900,20
261149,2012-06-21 15:53:41.546372000,2206700,40
261150,2012-06-21 15:53:41.547312000,2206700,20
261151,2012-06-21 15:53:41.547370000,2206700,140
261152,2012-06-21 15:53:41.547370000,2206700,60
261176,2012-06-21 15:53:41.573332000,2206600,100
261177,2012-06-21 15:53:41.573412000,2206600,14
261202,2012-06-21 15:53:43.313087000,2206600,54
261203,2012-06-21 15:53:43.314938000,2206600,32
261204,2012-06-21 15:53:43.314938000,2206600,17
261205,2012-06-21 15:53:43.314938000,2206600,100
261215,2012-06-21 15:53:43.319536000,2206600,100
261217,2012-06-21 15:53:43.319690000,2206600,100
261226,2012-06-21 15:53:43.321727000,2206500,100
261229,2012-06-21 15:53:43.322859000,2206500,79
261231,2012-06-21 15:53:43.323393000,2206500,20
261233,2012-06-21 15:53:43.324112000,2206500,1
261237,2012-06-21 15:53:43.325923000,2206400,99
261252,2012-06-21 15:53:43.346131000,2206400,1
261253,2012-06-21 15:53:43.346131000,2206400,6
261254,2012-06-21 15:53:43.346131000,2206100,13
261291,2012-06-21 15:53:43.968094000,2206000,100
261303,2012-06-21 15:53:44.149833000,2206100,100
261318,2012-06-21 15:53:46.566428000,2205900,4
261319,2012-06-21 15:53:46.566428000,2205900,100
261320,2012-06-21 15:53:46.566428000,2205900,13
261331,2012-06-21 15:53:47.185457000,2206100,976
261332,2012-06-21 15:53:47.185457000,2206100,24
261334,2012-06-21 15:53:47.185563000,2206100,200
261335,2012-06-21 15:53:47.185587000,2206200,100
261340,2012-06-21 15:53:47.186221000,2206400,100
261341,2012-06-21 15:53:47.186221000,2206400,100
261345,2012-06-21 15:53:47.186555000,2206400,100
261347,2012-06-21 15:53:47.186558000,2206400,100
261352,2012-06-21 15:53:47.189849000,2206700,7
261353,2012-06-21 15:53:47.189849000,2206700,93
261415,2012-06-21 15:53:48.186213000,2206900,100
261452,2012-06-21 15:53:49.374104000,2206800,40
261467,2012-06-21 15:53:50.980956000,2206400,100
261533,2012-06-21 15:54:01.692508000,2206750,100
261535,2012-06-21 15:54:01.694527000,2206700,100
261538,2012-06-21 15:54:01.700921000,2206650,100
261539,2012-06-21 15:54:01.701353000,2206650,100
261540,2012-06-21 15:54:01.707022000,2206650,100
261552,2012-06-21 15:54:04.791514000,2206750,100
261561,2012-06-21 15:54:04.873436000,2206750,100
261577,2012-06-21 15:54:10.099307000,2206500,125
261578,2012-06-21 15:54:10.099307000,2206500,75
261579,2012-06-21 15:54:10.099434000,2206500,100
261580,2012-06-21 15:54:10.099867000,2206500,25
261581,2012-06-21 15:54:10.099867000,2206400,65
261585,2012-06-21 15:54:10.299036000,2206400,100
261603,2012-06-21 15:54:14.021686000,2206400,101
261604,2012-06-21 15:54:14.021686000,2206400,74
261617,2012-06-21 15:54:18.040248000,2206650,100
261622,2012-06-21 15:54:19.319050000,2206600,15
261637,2012-06-21 15:54:19.840588000,2206600,85
261638,2012-06-21 15:54:19.840588000,2206600,300
261657,2012-06-21 15:54:21.937964000,2206500,17
261664,2012-06-21 15:54:21.939186000,2206500,76
261665,2012-06-21 15:54:22.665604000,2206500,100
261672,2012-06-21 15:54:23.830615000,2206400,3
261677,2012-06-21 15:54:23.853568000,2206450,100
261680,2012-06-21 15:54:23.855375000,2206450,100
261681,2012-06-21 15:54:23.855470000,2206400,97
261682,2012-06-21 15:54:23.855470000,2206400,3
261684,2012-06-21 15:54:23.855525000,2206400,97
261685,2012-06-21 15:54:23.855525000,2206400,100
261686,2012-06-21 15:54:23.855525000,2206400,3
261687,2012-06-21 15:54:23.855978000,2206400,13
261688,2012-06-21 15:54:23.855978000,2206400,2
261692,2012-06-21 15:54:23.856699000,2206400,125
261694,2012-06-21 15:54:23.857430000,2206400,2
261701,2012-06-21 15:54:23.908634000,2206400,71
261716,2012-06-21 15:54:25.861913000,2206300,100
261717,2012-06-21 15:54:25.861932000,2206500,40
261718,2012-06-21 15:54:25.861984000,2206500,60
261845,2012-06-21 15:54:36.387014000,2206700,400
261847,2012-06-21 15:54:36.405779000,2206900,100
261861,2012-06-21 15:54:36.519518999,2207100,100
261862,2012-06-21 15:54:36.519518999,2207100,7
261863,2012-06-21 15:54:36.519518999,2207100,100
261873,2012-06-21 15:54:36.523439000,2207200,100
261884,2012-06-21 15:54:36.868441000,2206900,100
261896,2012-06-21 15:54:37.190948000,2206900,100
261924,2012-06-21 15:54:41.894787000,2207300,50
261925,2012-06-21 15:54:41.894787000,2207400,49
261926,2012-06-21 15:54:41.894812000,2207400,51
262006,2012-06-21 15:54:45.166227000,2207900,100
262007,2012-06-21 15:54:45.166774000,2208100,8
262073,2012-06-21 15:54:48.190980000,2208300,108
262078,2012-06-21 15:54:48.193450000,2208300,92
262079,2012-06-21 15:54:48.193450000,2208400,16
262111,2012-06-21 15:54:50.220976000,2208400,100
262112,2012-06-21 15:54:50.220976000,2208500,193
262113,2012-06-21 15:54:50.220976000,2208600,7
262133,2012-06-21 15:54:52.182180000,2208600,93
262134,2012-06-21 15:54:52.182180000,2208600,7
262150,2012-06-21 15:54:53.312178000,2208600,9
262151,2012-06-21 15:54:53.312178000,2208600,8
262152,2012-06-21 15:54:53.312178000,2208600,83
262158,2012-06-21 15:54:53.351466000,2208600,17
262159,2012-06-21 15:54:53.351466000,2208600,100
262168,2012-06-21 15:54:53.495486000,2208700,8
262170,2012-06-21 15:54:53.497376000,2208800,8
262177,2012-06-21 15:54:53.499108000,2208900,84
262204,2012-06-21 15:54:54.517186999,2208500,100
262220,2012-06-21 15:54:55.675638000,2208500,17
262226,2012-06-21 15:54:56.402101000,2208100,100
262242,2012-06-21 15:54:56.472799000,2208000,100
262251,2012-06-21 15:54:56.786420000,2207900,80
262252,2012-06-21 15:54:56.786420000,2207900,20
262293,2012-06-21 15:54:57.251911000,2207700,200
262306,2012-06-21 15:54:57.270848000,2207500,280
262326,2012-06-21 15:54:57.767925000,2207600,5
262327,2012-06-21 15:54:57.768053000,2207600,20
262328,2012-06-21 15:54:57.768184000,2207600,20
262332,2012-06-21 15:54:58.588788000,2207600,55
262385,2012-06-21 15:54:59.614867000,2207600,20
262400,2012-06-21 15:55:00.666515000,2207600,47
262404,2012-06-21 15:55:00.872485000,2208300,100
262470,2012-06-21 15:55:04.134539000,2208400,84
262471,2012-06-21 15:55:04.134539000,2208500,67
262472,2012-06-21 15:55:04.134849000,2208500,84
262473,2012-06-21 15:55:04.134954000,2208500,100
262474,2012-06-21 15:55:04.134980000,2208500,32
262475,2012-06-21 15:55:04.135192000,2208500,8
262483,2012-06-21 15:55:04.137047000,2208600,8
262484,2012-06-21 15:55:04.137047000,2208600,16
262531,2012-06-21 15:55:05.118067000,2208800,11
262532,2012-06-21 15:55:05.118291000,2208800,43
262557,2012-06-21 15:55:05.430987000,2208800,46
262569,2012-06-21 15:55:05.455822000,2209100,100
262579,2012-06-21 15:55:05.470854000,2209200,100
262584,2012-06-21 15:55:05.480371000,2209300,100
262585,2012-06-21 15:55:05.480371000,2209300,54
262720,2012-06-21 15:55:12.493926000,2209500,8
262723,2012-06-21 15:55:12.495226000,2209500,8
262736,2012-06-21 15:55:12.752358000,2209600,8
262748,2012-06-21 15:55:13.072895000,2209700,8
262764,2012-06-21 15:55:13.466050000,2209800,8
262775,2012-06-21 15:55:13.509233000,2209300,8
262812,2012-06-21 15:55:14.705716000,2209200,110
262847,2012-06-21 15:55:16.967207000,2209500,75
262849,2012-06-21 15:55:16.967941000,2209500,100
262850,2012-06-21 15:55:16.968077000,2209500,200
262851,2012-06-21 15:55:16.968175000,2209500,25
262885,2012-06-21 15:55:17.410453000,2209200,20
262886,2012-06-21 15:55:17.410676000,2209200,20
262892,2012-06-21 15:55:17.433152000,2209200,20
262912,2012-06-21 15:55:18.140855000,2209200,40
262913,2012-06-21 15:55:18.226581000,2208700,20
262914,2012-06-21 15:55:18.724296000,2208700,20
262923,2012-06-21 15:55:18.821681000,2208700,60
262924,2012-06-21 15:55:18.821681000,2208700,100
262925,2012-06-21 15:55:18.821681000,2208700,40
262926,2012-06-21 15:55:18.821785000,2208700,122
262927,2012-06-21 15:55:18.821796000,2208700,16
262928,2012-06-21 15:55:18.821796000,2208700,100
262929,2012-06-21 15:55:18.821796000,2208700,84
262938,2012-06-21 15:55:18.838740000,2208600,100
263003,2012-06-21 15:55:21.259226000,2208600,20
263004,2012-06-21 15:55:21.598117000,2208600,20
263030,2012-06-21 15:55:22.954146000,2209100,8
263031,2012-06-21 15:55:22.954395000,2209200,8
263050,2012-06-21 15:55:23.001126000,2209300,8
263062,2012-06-21 15:55:23.092991000,2209100,100
263069,2012-06-21 15:55:23.109098000,2209200,8
263105,2012-06-21 15:55:27.222566000,2209000,8
263115,2012-06-21 15:55:27.626308000,2208900,17
263136,2012-06-21 15:55:28.408961000,2208600,20
263160,2012-06-21 15:55:30.206119000,2208200,100
263184,2012-06-21 15:55:31.402069000,2208100,20
263191,2012-06-21 15:55:31.405652000,2208100,60
263198,2012-06-21 15:55:32.445374000,2208100,20
263203,2012-06-21 15:55:32.445789000,2208100,20
263218,2012-06-21 15:55:32.472538000,2208100,60
263281,2012-06-21 15:55:34.303989000,2208200,142
263282,2012-06-21 15:55:34.303989000,2208200,8
263283,2012-06-21 15:55:34.303989000,2208200,10
263284,2012-06-21 15:55:34.304077000,2208200,90
263313,2012-06-21 15:55:35.365339000,2208100,20
263326,2012-06-21 15:55:36.580798000,2208000,20
263348,2012-06-21 15:55:38.015756000,2208000,20
263352,2012-06-21 15:55:39.185313000,2208000,60
263386,2012-06-21 15:55:39.768265000,2207200,1
263392,2012-06-21 15:55:39.769505000,2207500,1
263487,2012-06-21 15:55:45.332718000,2207200,60
263489,2012-06-21 15:55:46.560131000,2207100,20
263508,2012-06-21 15:55:49.393049000,2207500,300
263537,2012-06-21 15:55:50.360472000,2207350,200
263543,2012-06-21 15:55:50.654586000,2207300,15
263544,2012-06-21 15:55:50.654586000,2207200,25
263553,2012-06-21 15:55:50.742481000,2207500,60
263554,2012-06-21 15:55:50.742481000,2207500,140
263558,2012-06-21 15:55:50.827949000,2207200,30
263564,2012-06-21 15:55:51.564698000,2207400,20
263568,2012-06-21 15:55:51.674171000,2207400,20
263569,2012-06-21 15:55:51.674285000,2207400,20
263571,2012-06-21 15:55:51.770829000,2207500,20
263572,2012-06-21 15:55:51.770829000,2207600,169
263573,2012-06-21 15:55:51.770829000,2207600,100
263574,2012-06-21 15:55:51.770829000,2207600,11
263575,2012-06-21 15:55:51.771549000,2207600,89
263610,2012-06-21 15:55:52.528725000,2207900,100
263611,2012-06-21 15:55:52.528725000,2207900,8
263612,2012-06-21 15:55:52.530531000,2208000,40
263616,2012-06-21 15:55:52.531452000,2208000,20
263620,2012-06-21 15:55:52.532221000,2208000,40
263621,2012-06-21 15:55:52.532221000,2208000,8
263623,2012-06-21 15:55:52.532617000,2208100,24
263626,2012-06-21 15:55:52.533579000,2208100,20
263638,2012-06-21 15:55:52.543366000,2208100,56
263639,2012-06-21 15:55:52.543366000,2208100,8
263640,2012-06-21 15:55:52.543366000,2208100,23
263643,2012-06-21 15:55:52.546308000,2208100,77
263723,2012-06-21 15:55:54.069035000,2208400,100
263724,2012-06-21 15:55:54.069135000,2208400,17
263770,2012-06-21 15:55:57.055062000,2207900,60
263794,2012-06-21 15:55:58.878252000,2207900,20
263833,2012-06-21 15:56:00.985625000,2208400,8
263837,2012-06-21 15:56:00.987131000,2208400,100
263838,2012-06-21 15:56:00.987236000,2208400,92
263842,2012-06-21 15:56:00.987379000,2208400,100
263937,2012-06-21 15:56:07.033740000,2208000,29
263938,2012-06-21 15:56:07.157997000,2208000,40
263945,2012-06-21 15:56:08.026477000,2208000,31
263946,2012-06-21 15:56:08.026477000,2207700,169
263984,2012-06-21 15:56:09.408691000,2207600,97
264029,2012-06-21 15:56:14.827402000,2207700,42
264041,2012-06-21 15:56:15.988455000,2208300,100
264042,2012-06-21 15:56:15.988455000,2208300,100
264051,2012-06-21 15:56:16.782514000,2208400,8
264052,2012-06-21 15:56:16.782514000,2208400,92
264073,2012-06-21 15:56:18.839592000,2207800,20
264074,2012-06-21 15:56:18.847970000,2207800,20
264090,2012-06-21 15:56:20.754118000,2207800,20
264092,2012-06-21 15:56:21.357097000,2207800,20
264095,2012-06-21 15:56:21.999491000,2208200,100
264096,2012-06-21 15:56:22.000170000,2208200,100
264097,2012-06-21 15:56:22.000170000,2208200,100
264126,2012-06-21 15:56:22.169587000,2207800,20
264127,2012-06-21 15:56:22.169587000,2207800,80
264148,2012-06-21 15:56:22.514757000,2208400,8
264149,2012-06-21 15:56:22.514757000,2208400,8
264164,2012-06-21 15:56:22.706920000,2208300,16
264209,2012-06-21 15:56:24.395098000,2208200,20
264268,2012-06-21 15:56:30.116797000,2208200,40
264271,2012-06-21 15:56:30.155263000,2208700,8
264272,2012-06-21 15:56:30.155263000,2208700,92
264326,2012-06-21 15:56:34.573063000,2208700,200
264327,2012-06-21 15:56:34.573063000,2208800,100
264328,2012-06-21 15:56:34.573063000,2208800,76
264331,2012-06-21 15:56:34.573153000,2208800,24
264334,2012-06-21 15:56:34.580108000,2208800,8
264335,2012-06-21 15:56:34.580108000,2208800,92
264367,2012-06-21 15:56:37.054293000,2208400,20
264368,2012-06-21 15:56:37.054334000,2208400,20
264389,2012-06-21 15:56:39.853382000,2208300,15
264391,2012-06-21 15:56:39.853662000,2208300,20
264393,2012-06-21 15:56:39.854623000,2208300,20
264396,2012-06-21 15:56:40.014587000,2208300,45
264414,2012-06-21 15:56:40.029402000,2208300,80
264415,2012-06-21 15:56:40.029810000,2208300,20
264416,2012-06-21 15:56:40.029810000,2208100,80
264418,2012-06-21 15:56:40.030194000,2208100,20
264419,2012-06-21 15:56:40.030194000,2208100,22
264455,2012-06-21 15:56:42.164961000,2208100,78
264456,2012-06-21 15:56:42.164961000,2208100,22
264457,2012-06-21 15:56:42.165134000,2208100,78
264479,2012-06-21 15:56:43.595288000,2208000,100
264480,2012-06-21 15:56:43.595288000,2208000,18
264496,2012-06-21 15:56:43.942130000,2207700,58
264497,2012-06-21 15:56:43.942130000,2207700,44
264510,2012-06-21 15:56:44.040360000,2207700,43
264516,2012-06-21 15:56:44.128175000,2207700,13
264580,2012-06-21 15:56:45.660490000,2207700,150
264584,2012-06-21 15:56:46.294498000,2207600,20
264587,2012-06-21 15:56:46.891080000,2207600,20
264591,2012-06-21 15:56:47.949313000,2207600,10
264592,2012-06-21 15:56:47.949313000,2207500,30
264593,2012-06-21 15:56:48.060177000,2207500,31
264602,2012-06-21 15:56:48.601364000,2207500,2
264606,2012-06-21 15:56:49.184041000,2207500,20
264610,2012-06-21 15:56:49.637884000,2207500,20
264613,2012-06-21 15:56:49.728371000,2207500,41
264615,2012-06-21 15:56:50.436546000,2207500,20
264616,2012-06-21 15:56:50.590594000,2207500,20
264617,2012-06-21 15:56:50.615559000,2207500,20
264618,2012-06-21 15:56:50.962931000,2207500,20
264619,2012-06-21 15:56:51.023140000,2207500,20
264620,2012-06-21 15:56:51.023402000,2207500,20
264622,2012-06-21 15:56:51.378807000,2207500,20
264623,2012-06-21 15:56:51.548591000,2208000,8
264624,2012-06-21 15:56:51.548591000,2208000,2
264633,2012-06-21 15:56:51.936038000,2207600,20
264634,2012-06-21 15:56:51.936324000,2207600,20
264635,2012-06-21 15:56:51.947200000,2207600,20
264636,2012-06-21 15:56:51.947868000,2207600,20
264640,2012-06-21 15:56:52.136839000,2207600,65
264642,2012-06-21 15:56:52.318095000,2207600,20
264647,2012-06-21 15:56:53.828653000,2207600,8
